0.00529		93		0		0.43868
0.00582		91.4		0		0.43113
0.00637		90.3		0		0.42594
0.00695		89.1		0		0.42028
0.00755		87.6		0		0.41321
0.00818		86.6		0		0.40849
0.00883		85.2		0		0.40189
0.0095		84.4		0		0.90902
0.01074		83.3		0		0.89717
0.01205		81.4		0		0.8767
0.01343		80.1		0		0.8627
0.0149		78.5		0		0.84547
0.01643		77		0		0.82932
0.01804		75.3		0		1.0133
0.01973		72.6		0		1.6845
0.0215		71.3		0		1.6608
0.02334		69.9		0		1.6277
0.0215		71.3		0		1.6608
0.02525		68.9		0		1.0243
0.02724		67		0		0.99603
0.02931		65		0		0.96629
0.03145		62.3		0		0.92593
0.03367		60.9		0		0.90542
0.03596		59.8		0		0.93441
0.037		59.2		0		0.7224
0.039		57.3		0		0.69938
0.041		56		0		0.68357
0.043		53.7		0		0.60061
0.045		53.2		0		0.62031
0.047		51.3		0		0.59836
0.049		50.1		0		0.58447
0.051		48.4		0		0.56423
0.053		47.7		0		0.55617
0.055		46.7		0		0.54451
0.057		45.5		0		0.53062
0.059		45		0		0.5493
0.061		43.6		0		0.53209
0.063		41.9		0		0.51128
0.065		41.3		0		0.50407
0.067		40.6		0		0.49547
0.069		39.5		0		0.48187
0.071		38.5		0		0.49304
0.073		37.7		0		0.48305
0.075		36.7		0		0.47024
0.077		35.1		0		0.44962
0.079		34		0		0.45742
0.081		33.2		0		0.44679
0.083		32.2		0		0.43334
0.085		31.8		0		0.42769
0.087		30.5		0		0.43134
0.089		30.3		0		0.42851
0.091		29.4		0		0.41578
0.093		28.6		0		0.40447
0.095		28.3		0		0.40022
0.097		27.6		0		0.4106
0.099		27		0		0.40138
0.27		4.165		0		0.6921
0.29		3.046		0		0.4941
0.31		2.452		0		0.3898
0.33		2.054		0		0.3171
0.35		1.729		0		0.2645
0.37		1.467		0		0.2224
0.39		1.196		0		0.1802
0.41		1.01		0		0.1488
0.43		0.8296		0		0.127
0.45		0.6319		0		0.09256
0.47		0.5331		0		0.07772
0.49		0.418		0		0.05977
0.525		0.2721		0		0.03849
0.575		0.1629		0		0.02346
0.625		0.08607		0		0.01275
0.675		0.05038		0		0.007628
0.725		0.02324		0		0.003688
0.775		0.0149		0		0.002609
0.825		0.0102		0		0.001708
0.875		0.00567		0		0.000896
0.925		0.00305		0		0.00054
0.975		0.00154		0		0.0002731
1.025		0.000717		0		0.0001138
1.075		0.000444		0		7.439e-05
1.125		0.00018		0		3.017e-05
1.175		9.41e-05		0		1.754e-05
1.225		6.12e-05		0		1.142e-05
1.275		3.12e-05		0		7.035e-06
1.325		2.17e-05		0		5.322e-06
1.375		3.89e-05		0		7.642e-06
1.425		3.56e-05		0		7.339e-06
1.475		4.86e-05		0		9.081e-06
1.525		3.78e-05		0		5.617e-06
1.575		4.8e-05		0		6.686e-06
1.625		4.44e-05		0		6.182e-06
1.675		5.55e-05		0		7.215e-06
1.725		6.62e-05		0		8.602e-06
1.775		5.59e-05		0		7.269e-06
1.825		6.5e-05		0		8.45e-06
1.875		6.54e-05		0		7.899e-06
1.925		5.74e-05		0		7.464e-06
1.975		5.03e-05		0		7.007e-06
2.05		4.09e-05		0		4.21e-06
2.15		4.12e-05		0		4.244e-06
2.25		3.37e-05		0		3.467e-06
2.35		3.11e-05		0		3.203e-06
2.45		2.48e-05		0		2.552e-06
2.55		2.07e-05		0		2.314e-06
2.65		1.74e-05		0		1.945e-06
2.75		1.31e-05		0		1.582e-06
2.85		1.12e-05		0		1.452e-06
2.95		1.06e-05		0		1.376e-06
3.05		7.2e-06		0		1.003e-06
3.15		5.63e-06		0		8.368e-07
3.25		5.64e-06		0		8.388e-07
3.35		5.43e-06		0		8.581e-07
3.45		3.13e-06		0		5.843e-07
3.55		3.27e-06		0		6.113e-07
3.65		2.86e-06		0		5.615e-07
3.75		2.48e-06		0		5.113e-07
3.85		2.72e-06		0		5.085e-07
3.95		1.62e-06		0		3.973e-07
4.05		1.03e-06		0		3.231e-07
4.15		1.29e-06		0		3.539e-07
4.25		7.82e-07		0		2.53e-07
4.35		6.91e-07		0		2.583e-07
4.45		5.88e-07		0		2.2e-07
4.6		3.56e-07		0		1.223e-07
4.8		2.83e-07		0		1.109e-07
5		2.62e-07		0		1.237e-07
5.2		1.75e-07		0		8.097e-08
5.4		1.6e-07		0		8.358e-08
5.75		1.28e-08		0		4.783e-09
