0.075		40470		0		5904.9
0.085		28990		0		4818.2
0.095		28860		0		4796.2
0.125		19790		0		2108.1
0.175		13480		0		1608.8
0.225		5989		0		969.35
0.275		3863		0		750.41
0.325		2006		0		524.16
0.375		1031		0		371.09
0.425		548		0		271.72
0.5		257		0		133.22
0.6		85		0		82.216
0.95		6.6		0		2.8681
1.05		2.6		0		1.3521
1.15		0.92		0		0.62015
1.95		0.062		0		0.04906
2.45		0.044		0		0.035513
3.05		0.021		0		0.016704
3.75		0.019		0		0.014602
0.035		44400		0		6509.7
0.045		41000		0		6308.5
0.055		43600		0		6409.5
0.065		23900		0		5003.7
0.075		19100		0		4502.6
0.085		23300		0		4803.6
0.095		16800		0		4102.2
